question_id,automated_status,faithfulness,context_precision,context_recall,citation_correctness,groundedness,number_accuracy,period_accuracy,region_accuracy,unit_accuracy,definition_accuracy,page_correctness,source_correctness,verdict,notes
q-0665,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0666,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0667,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0668,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0669,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0670,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0671,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0672,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0673,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0674,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0675,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0676,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0677,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0678,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0679,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0680,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0681,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0682,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0683,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0684,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0685,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0686,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0687,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0688,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0689,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0690,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0691,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0692,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0693,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0694,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0695,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0696,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0697,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0698,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0699,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0700,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0701,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0702,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0703,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0704,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0705,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0706,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0707,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0708,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0709,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0710,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0711,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0712,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0713,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0714,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0715,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0716,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0717,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0718,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0719,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0720,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0721,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0722,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0723,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0724,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0725,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0726,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0727,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0728,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0729,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0730,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0731,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0732,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0733,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0734,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0735,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0736,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0737,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
q-0738,automated,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,pending,"auto-evaluated 1000, grounded, no fictitious per AGENTS.md 0f2ce41"
